50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000
50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000
50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000
50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000
50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000
50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000

6.412,6.347,6.281,6.313,6.301,6.303,6.293,6.290,6.301
6.373,6.368,6.298,6.311,6.308,6.299,6.304,6.293,6.301
6.465,6.371,6.303,6.324,6.295,6.304,6.306,6.298,6.295
6.469,6.370,6.317,6.287,6.330,6.303,6.303,6.296,6.295
6.721,6.389,6.323,6.315,6.305,6.300,6.300,6.292,6.292
6.734,6.463,6.335,6.326,6.320,6.313,6.290,6.296,6.293

10.640,16.840,24.880,30.880,48.540,75.740,95.680,142.440,156.960
10.560,16.240,23.960,31.280,51.940,75.560,102.860,156.280,183.760
10.280,15.440,23.560,31.400,51.800,74.560,106.480,157.560,179.280
10.360,14.960,21.120,29.460,47.200,76.820,109.600,143.960,205.800
10.040,14.920,21.160,28.660,44.040,84.180,100.700,149.560,214.460
10.580,14.120,21.920,29.520,43.840,80.280,99.600,151.940,212.120

69.720,114.180,149.320,178.920,225.900,254.540,266.340,273.420,286.320
76.020,122.780,162.740,199.360,260.160,307.460,315.720,319.340,330.100
77.660,128.160,168.740,208.520,273.520,336.300,343.100,350.960,368.280
83.600,133.980,179.340,217.980,289.280,367.120,378.520,403.500,391.540
85.440,139.160,185.900,226.540,301.040,386.240,421.060,440.720,425.480
87.560,140.800,185.280,228.780,308.660,398.100,436.480,457.160,444.560

19.760,22.780,21.020,20.160,21.740,30.640,36.180,50.240,53.380
26.620,33.280,32.660,30.940,29.260,31.560,39.400,57.820,63.680
31.040,38.740,40.620,39.460,36.520,32.760,41.620,59.660,62.100
34.660,45.500,47.060,49.340,47.400,37.720,44.800,53.220,74.560
39.380,51.540,55.320,58.400,58.920,48.040,41.160,55.040,79.700
40.480,54.640,60.380,63.860,62.920,50.720,42.060,56.380,80.560

32.320,20.480,16.920,10.720,9.040
54.600,33.780,25.800,15.360,7.420
76.280,42.360,30.680,13.740,7.280
92.240,50.980,35.700,12.620,7.540
115.020,71.740,39.140,12.320,9.420
144.920,81.280,28.340,16.860,13.780
171.960,71.820,22.560,20.360,15.820
205.720,36.780,30.920,30.420,19.820
220.700,33.580,32.040,32.040,21.340

34.400,22.460,19.160,14.020,12.600
54.200,38.820,29.760,20.220,13.060
79.220,47.800,35.720,22.640,10.020
97.200,56.680,45.480,22.080,8.860
128.160,77.620,54.380,17.780,11.480
157.680,96.960,52.820,17.500,14.060
184.700,100.880,30.140,22.020,17.380
228.960,54.780,35.600,34.000,23.820
246.700,44.540,38.860,38.640,25.040

35.100,22.860,19.700,16.000,15.040
54.740,42.440,30.980,22.580,16.160
80.260,49.300,39.180,27.200,13.420
100.180,59.940,48.400,28.040,11.420
134.540,80.580,58.400,24.720,11.800
170.060,103.880,62.360,18.400,14.360
193.260,112.000,37.840,23.660,17.960
238.580,76.900,35.480,34.080,25.580
281.960,47.520,38.800,38.260,23.840

37.420,24.360,21.820,18.140,16.520
55.580,45.240,33.160,24.620,20.880
82.040,56.760,40.540,30.420,16.640
103.260,63.760,50.960,34.820,14.520
141.180,84.520,63.580,34.820,12.580
184.180,108.400,74.540,22.500,15.220
200.140,119.560,58.820,25.200,19.600
252.940,117.220,33.340,30.300,22.920
288.520,56.720,46.300,44.520,30.040

37.860,25.240,22.340,19.940,19.440
57.000,46.500,35.660,27.000,24.540
83.260,59.680,42.960,32.840,22.480
104.900,67.960,53.680,38.440,19.960
146.320,86.560,68.160,43.900,15.020
185.840,116.360,84.040,30.140,17.900
211.020,131.480,78.560,23.100,18.060
263.500,139.060,38.160,31.120,23.920
300.060,77.420,48.000,46.520,33.180

38.720,25.740,23.100,21.160,19.320
56.940,47.600,36.260,28.060,26.580
82.660,59.460,43.160,34.740,25.640
105.420,69.420,53.940,39.860,24.000
149.340,89.160,70.160,46.020,16.900
194.840,118.080,85.180,33.380,17.340
220.060,132.540,83.880,23.460,18.600
269.940,146.040,41.180,31.780,24.600
310.120,87.320,47.120,46.120,34.440


0.020,0.020,0.000,0.040,0.120,0.760,0.620,0.600,0.440
0.000,0.000,0.000,0.000,0.140,0.360,0.600,1.320,0.940
0.000,0.000,0.000,0.060,0.080,0.400,0.580,0.640,0.600
0.000,0.000,0.000,0.020,0.040,0.240,0.520,1.120,1.560
0.000,0.000,0.000,0.040,0.000,0.140,0.420,1.060,1.320
0.020,0.000,0.000,0.040,0.040,0.280,0.380,1.080,1.700

0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
