0.000,0.000,2.000,1.000,1.000,0.000,0.000,1.000,0.000
2.000,1.000,1.000,1.000,0.000,0.000,0.000,0.000,1.000
1.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000
0.000,0.000,0.000,1.000,1.000,0.000,0.000,1.000,0.000
1.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,1.000
0.000,2.000,1.000,3.000,0.000,1.000,1.000,0.000,1.000

0.000,0.000,10.000,10.000,10.000,0.000,0.000,10.000,0.000
10.000,10.000,10.000,10.000,0.000,0.000,0.000,0.000,10.000
10.000,0.000,0.000,10.000,0.000,0.000,10.000,0.000,0.000
0.000,0.000,0.000,10.000,10.000,0.000,0.000,10.000,0.000
10.000,0.000,0.000,10.000,0.000,0.000,10.000,0.000,10.000
0.000,10.000,10.000,10.000,0.000,10.000,10.000,0.000,10.000

0.000,0.000,10.000,10.000,10.000,0.000,0.000,18.000,0.000
2.500,5.000,10.000,10.000,0.000,0.000,0.000,0.000,18.000
5.000,0.000,0.000,2.000,0.000,0.000,16.000,0.000,0.000
0.000,0.000,0.000,2.000,10.000,0.000,0.000,18.000,0.000
5.000,0.000,0.000,2.000,0.000,0.000,10.000,0.000,39.000
0.000,6.000,2.000,2.000,0.000,20.000,24.000,0.000,34.000

0.000,0.000,90.000,111.000,125.000,0.000,0.000,158.000,0.000
4.500,76.000,105.000,118.000,0.000,0.000,0.000,0.000,229.000
36.000,0.000,0.000,95.000,0.000,0.000,287.000,0.000,0.000
0.000,0.000,0.000,101.000,151.000,0.000,0.000,363.000,0.000
49.000,0.000,0.000,141.000,0.000,0.000,351.000,0.000,315.000
0.000,99.000,83.000,145.667,0.000,293.000,359.000,0.000,418.000

0.000,0.000,53.000,54.000,66.000,0.000,0.000,61.000,0.000
2.000,48.000,66.000,76.000,0.000,0.000,0.000,0.000,59.000
22.000,0.000,0.000,0.000,0.000,0.000,75.000,0.000,0.000
0.000,0.000,0.000,0.000,96.000,0.000,0.000,67.000,0.000
30.000,0.000,0.000,0.000,0.000,0.000,76.000,0.000,87.000
0.000,36.000,0.000,0.000,0.000,115.000,95.000,0.000,82.000

0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000
34.500,28.500,27.000,26.500,26.500
54.000,29.000,28.000,27.000,27.000
54.000,37.000,34.000,33.000,33.000
0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000
91.000,35.000,32.000,31.000,30.000
0.000,0.000,0.000,0.000,0.000

2.000,1.500,1.000,1.000,1.000
27.000,25.000,24.000,24.000,24.000
38.000,34.000,33.000,33.000,33.000
41.000,39.000,38.000,38.000,38.000
0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000
161.000,36.000,32.000,30.000,29.000

13.000,12.000,11.000,11.000,11.000
0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000
49.000,46.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000
129.000,119.000,39.000,38.000,37.000
0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000

0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000
52.000,49.000,0.000,0.000,0.000
52.000,50.000,49.000,48.000,48.000
0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000
212.000,116.000,35.000,35.000,32.000
0.000,0.000,0.000,0.000,0.000

18.000,16.000,15.000,15.000,15.000
0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000
72.000,69.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000
174.000,89.000,88.000,38.000,38.000
0.000,0.000,0.000,0.000,0.000
204.000,63.000,48.000,46.000,41.000

0.000,0.000,0.000,0.000,0.000
42.000,38.500,18.500,18.000,18.000
43.000,40.000,0.000,0.000,0.000
74.333,71.333,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000
108.000,107.000,78.000,58.000,57.000
170.000,139.000,50.000,48.000,47.000
0.000,0.000,0.000,0.000,0.000
307.000,65.000,46.000,43.000,39.000


0.000,0.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.000,0.000,0.000,1.000,2.000,0.000,1.000

0.000,0.000,2.000,1.000,1.000,0.000,0.000,1.000,0.000
2.000,1.000,1.000,1.000,0.000,0.000,0.000,0.000,1.000
1.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000
0.000,0.000,0.000,1.000,1.000,0.000,0.000,1.000,0.000
1.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,1.000
0.000,2.000,1.000,3.000,0.000,1.000,1.000,0.000,1.000
