scenario_id,return_period,duration_min,quartile,seed,model,max_level_m,n_switches,n_intervals_100,n_intervals_170,n_dryrun_proxy,cum_reward,overflow_flag,inference_time_s,swmm_time_s,total_time_s
10yr_0060m_h143,10,0060,,1,PSO-w_0.35_0.30_0.25_0.10,7.909044037795108,10,62,24,0,34.40704736016706,0,,,0.23255446390248835
10yr_0060m_h207,10,0060,,1,PSO-w_0.35_0.30_0.25_0.10,8.011366566000163,10,54,29,0,35.05227799917457,0,,,0.12954150885343552
10yr_0060m_h229,10,0060,,1,PSO-w_0.35_0.30_0.25_0.10,7.857940327793221,10,52,29,0,34.96604660332381,0,,,0.12616676790639758
10yr_0060m_h234,10,0060,,1,PSO-w_0.35_0.30_0.25_0.10,7.95165195767486,10,52,30,0,35.185620722514244,0,,,0.12803639797493815
10yr_0060m_h178,10,0060,,1,PSO-w_0.35_0.30_0.25_0.10,7.963487734886189,10,58,28,0,34.83421865701132,0,,,0.12882718001492321
10yr_0120m_h330,10,0120,,1,PSO-w_0.35_0.30_0.25_0.10,8.01252521408782,10,89,41,0,53.26839469215551,0,,,0.19392508501186967
10yr_0120m_h349,10,0120,,1,PSO-w_0.35_0.30_0.25_0.10,7.9436029916279125,10,81,42,0,52.69746995015361,0,,,0.19439418893307447
10yr_0120m_h335,10,0120,,1,PSO-w_0.35_0.30_0.25_0.10,8.00499792761945,10,88,40,0,53.11520126156047,0,,,0.19653693889267743
10yr_0120m_h268,10,0120,,1,PSO-w_0.35_0.30_0.25_0.10,7.943449031617828,10,101,28,0,51.94995198277067,0,,,0.1981708260718733
10yr_0120m_h281,10,0120,,1,PSO-w_0.35_0.30_0.25_0.10,7.95878028961686,10,95,35,0,52.53660778465144,0,,,0.20004585199058056
10yr_0180m_h385,10,0180,,1,PSO-w_0.35_0.30_0.25_0.10,7.968619493207349,10,135,28,0,69.18048663113329,0,,,0.26133819413371384
10yr_0180m_h433,10,0180,,1,PSO-w_0.35_0.30_0.25_0.10,7.985766330240887,10,130,33,0,69.3175195035228,0,,,0.25943189510144293
10yr_0180m_h427,10,0180,,1,PSO-w_0.35_0.30_0.25_0.10,7.939877941974046,10,130,31,0,69.23922998828053,0,,,0.25831330311484635
10yr_0180m_h483,10,0180,,1,PSO-w_0.35_0.30_0.25_0.10,7.917379269923804,14,124,38,0,69.23552659138105,0,,,0.2611857040319592
10yr_0180m_h417,10,0180,,1,PSO-w_0.35_0.30_0.25_0.10,7.942934325003686,10,131,31,0,69.29382469399816,0,,,0.2592460031155497
10yr_0240m_h598,10,0240,,1,PSO-w_0.35_0.30_0.25_0.10,7.862535820831614,18,135,50,0,86.85990404319173,0,,,0.32622342300601304
10yr_0240m_h586,10,0240,,1,PSO-w_0.35_0.30_0.25_0.10,7.962489199170208,10,161,22,0,86.71406062751794,0,,,0.32526679593138397
10yr_0240m_h513,10,0240,,1,PSO-w_0.35_0.30_0.25_0.10,8.01479728204688,10,163,26,0,86.03428109072931,0,,,0.32558498391881585
10yr_0240m_h512,10,0240,,1,PSO-w_0.35_0.30_0.25_0.10,7.874093821722009,10,166,25,0,85.91124618042949,0,,,0.3667221050709486
10yr_0240m_h507,10,0240,,1,PSO-w_0.35_0.30_0.25_0.10,7.860004886990791,10,169,24,0,85.91732594879488,0,,,0.38594825100153685
10yr_0360m_h705,10,0360,,1,PSO-w_0.35_0.30_0.25_0.10,7.891134056634488,16,192,35,0,119.799474546041,0,,,0.5830451250076294
10yr_0360m_h717,10,0360,,1,PSO-w_0.35_0.30_0.25_0.10,7.874695114752711,18,199,38,0,120.67474522175212,0,,,0.4411081620492041
10yr_0360m_h735,10,0360,,1,PSO-w_0.35_0.30_0.25_0.10,7.9029023724626715,18,197,38,0,120.52057954594427,0,,,0.44532922888174653
10yr_0360m_h707,10,0360,,1,PSO-w_0.35_0.30_0.25_0.10,7.895733590248425,16,193,35,0,119.82087176461248,0,,,0.45098848501220345
10yr_0360m_h719,10,0360,,1,PSO-w_0.35_0.30_0.25_0.10,7.891939865040137,18,198,40,0,120.68169835034101,0,,,0.4553351840004325
10yr_0540m_h830,10,0540,,1,PSO-w_0.35_0.30_0.25_0.10,7.875090347690455,18,235,32,0,171.44000319158283,0,,,0.6465689358301461
10yr_0540m_h800,10,0540,,1,PSO-w_0.35_0.30_0.25_0.10,7.923854559886896,20,256,29,0,171.87244157420673,0,,,0.6453038838226348
10yr_0540m_h797,10,0540,,1,PSO-w_0.35_0.30_0.25_0.10,7.938513432750734,20,256,29,0,172.1011490710717,0,,,0.646208014106378
10yr_0540m_h843,10,0540,,1,PSO-w_0.35_0.30_0.25_0.10,7.857264333623932,18,355,31,44,161.65180029595473,0,,,0.7634546649642289
10yr_0540m_h793,10,0540,,1,PSO-w_0.35_0.30_0.25_0.10,7.934999848534115,20,258,29,0,172.07186671438444,0,,,0.761017951881513
10yr_0720m_h943,10,0720,,1,PSO-w_0.35_0.30_0.25_0.10,7.906397088415702,28,242,44,0,220.11686010105674,0,,,0.822723870864138
10yr_0720m_h966,10,0720,,1,PSO-w_0.35_0.30_0.25_0.10,7.922439729767692,38,230,56,0,220.4146913889067,0,,,0.8361511069815606
10yr_0720m_h977,10,0720,,1,PSO-w_0.35_0.30_0.25_0.10,7.9134862530753285,38,232,56,0,220.503482080075,0,,,0.8380552139133215
10yr_0720m_h888,10,0720,,1,PSO-w_0.35_0.30_0.25_0.10,7.890688568155121,28,229,42,0,220.19070229928542,0,,,0.8385038678534329
10yr_0720m_h899,10,0720,,1,PSO-w_0.35_0.30_0.25_0.10,7.858245490779664,18,247,30,0,220.47625200737804,0,,,0.9594794020522386
10yr_1080m_h1097,10,1080,,1,PSO-w_0.35_0.30_0.25_0.10,7.896872782004124,48,258,65,0,320.8704087765806,0,,,1.3202600029762834
10yr_1080m_h1012,10,1080,,1,PSO-w_0.35_0.30_0.25_0.10,7.901910326239869,48,246,62,1,319.7093784869901,0,,,1.2182880090549588
10yr_1080m_h1046,10,1080,,1,PSO-w_0.35_0.30_0.25_0.10,7.884242331522042,28,277,39,0,320.80535287321436,0,,,1.2181312090251595
10yr_1080m_h1088,10,1080,,1,PSO-w_0.35_0.30_0.25_0.10,7.877830445162494,48,259,65,0,320.82980512270643,0,,,1.3617108089383692
