0.000,0.000,2.000,1.000,1.000,0.000,0.000,1.000,0.000
2.000,1.000,1.000,1.000,0.000,0.000,0.000,0.000,1.000
1.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000
0.000,0.000,0.000,1.000,1.000,0.000,0.000,1.000,0.000
1.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,1.000
0.000,2.000,1.000,3.000,0.000,1.000,1.000,0.000,1.000

0.000,0.000,10.000,10.000,10.000,0.000,0.000,10.000,0.000
10.000,10.000,10.000,10.000,0.000,0.000,0.000,0.000,10.000
10.000,0.000,0.000,10.000,0.000,0.000,10.000,0.000,0.000
0.000,0.000,0.000,10.000,10.000,0.000,0.000,10.000,0.000
10.000,0.000,0.000,10.000,0.000,0.000,10.000,0.000,10.000
0.000,10.000,10.000,10.000,0.000,10.000,10.000,0.000,10.000

0.000,0.000,10.000,10.000,10.000,0.000,0.000,10.000,0.000
10.000,10.000,10.000,10.000,0.000,0.000,0.000,0.000,10.000
10.000,0.000,0.000,10.000,0.000,0.000,20.000,0.000,0.000
0.000,0.000,0.000,10.000,10.000,0.000,0.000,18.000,0.000
10.000,0.000,0.000,10.000,0.000,0.000,18.000,0.000,28.000
0.000,10.000,10.000,10.000,0.000,18.000,20.000,0.000,28.000

0.000,0.000,109.500,137.000,157.000,0.000,0.000,299.000,0.000
58.500,86.000,110.000,131.000,0.000,0.000,0.000,0.000,340.000
63.000,0.000,0.000,139.000,0.000,0.000,304.000,0.000,0.000
0.000,0.000,0.000,144.000,236.000,0.000,0.000,374.000,0.000
71.000,0.000,0.000,162.000,0.000,0.000,329.000,0.000,380.000
0.000,117.500,135.000,173.667,0.000,302.000,390.000,0.000,406.000

0.000,0.000,44.500,44.000,49.000,0.000,0.000,30.000,0.000
37.000,55.000,62.000,70.000,0.000,0.000,0.000,0.000,30.000
40.000,0.000,0.000,83.000,0.000,0.000,69.000,0.000,0.000
0.000,0.000,0.000,92.000,77.000,0.000,0.000,64.000,0.000
46.000,0.000,0.000,94.000,0.000,0.000,80.000,0.000,92.000
0.000,69.500,88.000,97.667,0.000,111.000,72.000,0.000,93.000

0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000
63.500,23.500,22.500,22.500,22.000
90.000,25.000,22.000,22.000,22.000
76.000,54.000,27.000,25.000,24.000
0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000
266.000,17.000,16.000,15.000,15.000
0.000,0.000,0.000,0.000,0.000

20.000,19.500,19.000,18.500,18.500
30.000,28.000,28.000,28.000,27.000
47.000,32.000,31.000,31.000,31.000
57.000,38.000,36.000,35.000,35.000
0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000
309.000,16.000,15.000,15.000,15.000

22.000,21.000,20.000,20.000,20.000
0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000
53.000,43.000,43.000,42.000,41.000
0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000
134.000,126.000,44.000,35.000,34.000
0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000

0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000
51.000,47.000,46.000,46.000,46.000
119.000,66.000,51.000,39.000,38.000
0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000
272.000,68.000,34.000,33.000,31.000
0.000,0.000,0.000,0.000,0.000

24.000,24.000,23.000,23.000,23.000
0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000
66.000,48.000,48.000,47.000,47.000
0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000
163.000,105.000,61.000,41.000,39.000
0.000,0.000,0.000,0.000,0.000
285.000,49.000,46.000,46.000,46.000

0.000,0.000,0.000,0.000,0.000
45.500,36.500,35.500,35.000,34.500
47.000,44.000,44.000,44.000,44.000
74.000,50.000,49.667,49.000,48.667
0.000,0.000,0.000,0.000,0.000
149.000,78.000,75.000,57.000,54.000
135.000,128.000,127.000,36.000,36.000
0.000,0.000,0.000,0.000,0.000
307.000,50.000,49.000,47.000,46.000


0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000

0.000,0.000,2.000,1.000,1.000,0.000,0.000,1.000,0.000
2.000,1.000,1.000,1.000,0.000,0.000,0.000,0.000,1.000
1.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000
0.000,0.000,0.000,1.000,1.000,0.000,0.000,1.000,0.000
1.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,1.000
0.000,2.000,1.000,3.000,0.000,1.000,1.000,0.000,1.000
