Model	Duration (min)	10	20	30	50	80	100
Regular	60	1.00	0.53	0.67	0.78	0.65	0.64
GA-guided	60	1.81	1.82	1.52	1.23	1.32	1.46
PSO-guided	60	2.45	2.50	2.26	2.32	2.31	2.43
GA	60	0.00	0.00	0.00	0.00	0.00	0.00
PSO	60	0.00	0.00	0.00	0.00	0.00	0.01
Regular	120	1.54	1.24	1.10	1.09	1.03	1.05
GA-guided	120	1.20	1.59	1.57	1.53	1.30	1.46
PSO-guided	120	2.12	2.42	2.37	2.00	1.96	1.89
GA	120	0.00	0.00	0.00	0.00	0.00	0.00
PSO	120	0.00	0.03	0.01	0.01	0.02	0.01
Regular	180	1.42	1.74	1.51	1.24	1.17	1.14
GA-guided	180	1.49	1.36	1.91	1.89	1.54	1.51
PSO-guided	180	1.63	2.69	2.01	1.56	1.44	1.55
GA	180	0.00	0.00	0.00	0.00	0.00	0.00
PSO	180	0.05	0.01	0.02	0.00	0.04	0.01
Regular	240	1.90	2.23	2.04	1.82	1.59	1.64
GA-guided	240	1.36	1.54	1.59	1.82	1.80	1.69
PSO-guided	240	2.24	3.37	2.12	1.66	1.90	1.62
GA	240	0.00	0.00	0.00	0.00	0.00	0.00
PSO	240	0.03	0.04	0.04	0.07	0.02	0.05
Regular	360	2.18	2.17	2.15	3.08	2.30	2.21
GA-guided	360	0.97	1.71	1.40	1.85	1.71	1.51
PSO-guided	360	2.11	2.86	2.71	3.29	2.33	2.48
GA	360	0.00	0.00	0.00	0.00	0.00	0.00
PSO	360	0.06	0.08	0.05	0.02	0.00	0.11
Regular	540	2.37	2.61	2.41	2.17	2.24	2.60
GA-guided	540	0.18	0.60	1.03	1.48	1.80	1.46
PSO-guided	540	1.07	2.42	3.38	3.87	3.36	3.15
GA	540	0.00	0.00	0.00	0.00	0.00	0.00
PSO	540	0.12	0.13	0.09	0.15	0.11	0.19
Regular	720	2.03	2.89	3.52	3.29	3.24	3.07
GA-guided	720	0.17	0.19	0.18	0.76	1.15	1.32
PSO-guided	720	0.19	0.87	1.32	1.86	3.10	4.88
GA	720	0.00	0.00	0.00	0.00	0.00	0.00
PSO	720	0.14	0.15	0.18	0.15	0.21	0.23
Regular	1080	3.61	4.28	3.31	3.03	3.51	4.22
GA-guided	1080	0.43	0.39	0.36	0.45	0.29	0.17
PSO-guided	1080	0.08	0.38	0.03	0.22	1.06	1.08
GA	1080	0.00	0.00	0.00	0.00	0.00	0.00
PSO	1080	0.06	0.15	0.23	0.18	0.27	0.15
Regular	1440	1.31	2.98	4.87	6.05	5.10	4.21
GA-guided	1440	0.57	0.51	0.46	0.46	0.42	0.42
PSO-guided	1440	0.25	0.19	0.16	0.09	0.04	0.24
GA	1440	0.00	0.00	0.00	0.00	0.00	0.00
PSO	1440	0.28	0.08	0.23	0.20	0.08	0.27
