scenario_id,return_period,duration_min,quartile,seed,model,max_level_m,n_switches,n_intervals_100,n_intervals_170,n_dryrun_proxy,cum_reward,overflow_flag,inference_time_s,swmm_time_s,total_time_s
20yr_0060m_h225,20,0060,,1,PSO-only-w_0.35_0.30_0.25_0.10,8.027548734287395,10,59,34,0,35.91290644655621,0,,,0.13118582498282194
30yr_0060m_h214,30,0060,,1,PSO-only-w_0.35_0.30_0.25_0.10,8.026894813770808,10,66,37,0,36.34640933216522,0,,,0.13250059192068875
20yr_0180m_h435,20,0180,,1,PSO-only-w_0.35_0.30_0.25_0.10,8.000793839074115,10,134,49,0,70.18243671015979,0,,,0.26213797996751964
50yr_0360m_h678,50,0360,,1,PSO-only-w_0.35_0.30_0.25_0.10,7.908897341693456,14,285,49,0,123.30082382644838,0,,,0.4493170951027423
10yr_0180m_h385,10,0180,,1,PSO-only-w_0.35_0.30_0.25_0.10,7.968619493207349,10,135,28,0,69.18048663113329,0,,,0.2550861269701272
20yr_1440m_h1149,20,1440,,1,PSO-only-w_0.35_0.30_0.25_0.10,7.882781294229315,48,328,64,0,421.3782164883012,0,,,1.5918109170161188
20yr_0060m_h216,20,0060,,1,PSO-only-w_0.35_0.30_0.25_0.10,8.056387502056449,10,63,34,0,35.99347036517789,0,,,0.15778793790377676
10yr_0240m_h515,10,0240,,1,PSO-only-w_0.35_0.30_0.25_0.10,7.862524736180123,10,169,24,0,85.96308172132086,0,,,0.38096491689793766
20yr_0120m_h366,20,0120,,1,PSO-only-w_0.35_0.30_0.25_0.10,7.8782779138875165,10,94,50,0,53.45443463637867,0,,,0.23224276211112738
10yr_1080m_h1061,10,1080,,1,PSO-only-w_0.35_0.30_0.25_0.10,7.893905506909347,28,274,39,0,320.5303942582126,0,,,1.4424458839930594
100yr_0720m_h964,100,0720,,1,PSO-only-w_0.35_0.30_0.25_0.10,7.9223009345729425,42,392,73,0,224.37463216108858,0,,,0.8983302391134202
100yr_0540m_h862,100,0540,,1,PSO-only-w_0.35_0.30_0.25_0.10,7.906933977783606,22,371,69,0,174.73085550442755,0,,,0.6552606278564781
30yr_0720m_h988,30,0720,,1,PSO-only-w_0.35_0.30_0.25_0.10,7.873560693914232,24,521,47,85,206.43309584832707,0,,,0.8327205639798194
100yr_1440m_h1202,100,1440,,1,PSO-only-w_0.35_0.30_0.25_0.10,7.881399107808267,54,419,80,0,424.75109316298995,0,,,1.8433846458792686
10yr_0180m_h429,10,0180,,1,PSO-only-w_0.35_0.30_0.25_0.10,7.963106046878256,10,130,32,0,69.25074707860537,0,,,0.25521182804368436
80yr_0240m_h578,80,0240,,1,PSO-only-w_0.35_0.30_0.25_0.10,7.971533990348863,12,197,74,0,89.24914208595621,0,,,0.3238912739325315
80yr_1440m_h1188,80,1440,,1,PSO-only-w_0.35_0.30_0.25_0.10,7.87914220591811,64,407,91,0,424.29651863480456,0,,,1.5933290161192417
80yr_0720m_h952,80,0720,,1,PSO-only-w_0.35_0.30_0.25_0.10,7.923593490872394,28,389,48,0,223.32977414760566,0,,,0.8343195749912411
100yr_0240m_h602,100,0240,,1,PSO-only-w_0.35_0.30_0.25_0.10,7.8639302844427466,18,182,90,0,91.41817386831345,0,,,0.32721201493404806
100yr_0240m_h549,100,0240,,1,PSO-only-w_0.35_0.30_0.25_0.10,8.021182947392301,10,214,78,0,91.706028090356,0,,,0.35458362684585154
100yr_0120m_h322,100,0120,,1,PSO-only-w_0.35_0.30_0.25_0.10,8.079098890103324,10,118,67,0,57.418918899929224,0,,,0.2352572858799249
100yr_0180m_h465,100,0180,,1,PSO-only-w_0.35_0.30_0.25_0.10,7.908196335325265,16,157,75,0,74.48691121045864,0,,,0.30977042904123664
30yr_0240m_h619,30,0240,,1,PSO-only-w_0.35_0.30_0.25_0.10,7.904467554273943,18,159,72,0,89.45751196017386,0,,,0.45701910904608667
50yr_0240m_h616,50,0240,,1,PSO-only-w_0.35_0.30_0.25_0.10,7.940568981935716,18,169,79,0,90.16808545798328,0,,,0.31037699803709984
50yr_1080m_h1083,50,1080,,1,PSO-only-w_0.35_0.30_0.25_0.10,7.871983569519408,28,408,40,1,322.7396000366273,0,,,1.199757207883522
100yr_0240m_h585,100,0240,,1,PSO-only-w_0.35_0.30_0.25_0.10,7.859238972390812,14,206,79,0,90.23013664245317,0,,,0.3273523279931396
100yr_0120m_h277,100,0120,,1,PSO-only-w_0.35_0.30_0.25_0.10,7.9920126958862605,10,138,59,0,56.36103193505467,0,,,0.20046460279263556
10yr_0360m_h672,10,0360,,1,PSO-only-w_0.35_0.30_0.25_0.10,7.937098710676917,16,183,36,0,119.87927690499191,0,,,0.4443232368212193
80yr_0060m_h246,80,0060,,1,PSO-only-w_0.35_0.30_0.25_0.10,8.173038220807078,10,73,44,0,37.51925184509232,0,,,0.13287603692151606
20yr_0240m_h588,20,0240,,1,PSO-only-w_0.35_0.30_0.25_0.10,7.881396594977632,14,175,45,0,87.02278988564296,0,,,0.3210707560647279
