0.000,0.000,2.000,1.000,1.000,0.000,0.000,1.000,0.000
2.000,1.000,1.000,1.000,0.000,0.000,0.000,0.000,1.000
1.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000
0.000,0.000,0.000,1.000,1.000,0.000,0.000,1.000,0.000
1.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,1.000
0.000,2.000,1.000,3.000,0.000,1.000,1.000,0.000,1.000

0.000,0.000,10.000,10.000,10.000,0.000,0.000,10.000,0.000
10.000,10.000,10.000,10.000,0.000,0.000,0.000,0.000,10.000
10.000,0.000,0.000,10.000,0.000,0.000,10.000,0.000,0.000
0.000,0.000,0.000,10.000,10.000,0.000,0.000,10.000,0.000
10.000,0.000,0.000,10.000,0.000,0.000,10.000,0.000,10.000
0.000,10.000,10.000,10.000,0.000,10.000,10.000,0.000,10.000

0.000,0.000,10.000,10.000,10.000,0.000,0.000,10.000,0.000
10.000,10.000,10.000,10.000,0.000,0.000,0.000,0.000,10.000
10.000,0.000,0.000,10.000,0.000,0.000,20.000,0.000,0.000
0.000,0.000,0.000,10.000,10.000,0.000,0.000,18.000,0.000
10.000,0.000,0.000,10.000,0.000,0.000,18.000,0.000,28.000
0.000,10.000,10.000,10.000,0.000,18.000,26.000,0.000,28.000

0.000,0.000,109.000,139.000,155.000,0.000,0.000,299.000,0.000
59.500,86.000,110.000,122.000,0.000,0.000,0.000,0.000,340.000
63.000,0.000,0.000,139.000,0.000,0.000,303.000,0.000,0.000
0.000,0.000,0.000,149.000,236.000,0.000,0.000,374.000,0.000
72.000,0.000,0.000,165.000,0.000,0.000,325.000,0.000,380.000
0.000,118.500,137.000,172.333,0.000,302.000,320.000,0.000,408.000

0.000,0.000,44.500,43.000,52.000,0.000,0.000,30.000,0.000
37.000,54.000,62.000,71.000,0.000,0.000,0.000,0.000,30.000
40.000,0.000,0.000,83.000,0.000,0.000,70.000,0.000,0.000
0.000,0.000,0.000,90.000,77.000,0.000,0.000,64.000,0.000
46.000,0.000,0.000,92.000,0.000,0.000,81.000,0.000,92.000
0.000,69.000,88.000,98.333,0.000,111.000,114.000,0.000,92.000

0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000
61.000,25.000,23.000,22.500,22.000
92.000,25.000,22.000,22.000,21.000
78.000,49.000,28.000,26.000,26.000
0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000
269.000,15.000,15.000,15.000,15.000
0.000,0.000,0.000,0.000,0.000

21.000,19.500,19.000,18.500,18.500
29.000,29.000,28.000,27.000,27.000
47.000,32.000,31.000,31.000,31.000
48.000,38.000,36.000,36.000,35.000
0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000
308.000,16.000,16.000,15.000,15.000

23.000,20.000,20.000,20.000,20.000
0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000
53.000,43.000,43.000,42.000,41.000
0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000
133.000,130.000,40.000,35.000,35.000
0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000

0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000
56.000,47.000,46.000,45.000,45.000
119.000,66.000,51.000,39.000,38.000
0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000
272.000,68.000,34.000,33.000,31.000
0.000,0.000,0.000,0.000,0.000

25.000,24.000,23.000,23.000,23.000
0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000
69.000,49.000,47.000,46.000,46.000
0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000
159.000,105.000,61.000,41.000,40.000
0.000,0.000,0.000,0.000,0.000
285.000,49.000,46.000,46.000,46.000

0.000,0.000,0.000,0.000,0.000
47.000,36.000,35.500,34.500,34.500
47.000,45.000,45.000,44.000,44.000
72.000,50.333,50.000,49.667,48.667
0.000,0.000,0.000,0.000,0.000
148.000,78.000,76.000,57.000,54.000
138.000,122.000,60.000,58.000,56.000
0.000,0.000,0.000,0.000,0.000
309.000,50.000,49.000,46.000,46.000


0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000

0.000,0.000,2.000,1.000,1.000,0.000,0.000,1.000,0.000
2.000,1.000,1.000,1.000,0.000,0.000,0.000,0.000,1.000
1.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000
0.000,0.000,0.000,1.000,1.000,0.000,0.000,1.000,0.000
1.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,1.000
0.000,2.000,1.000,3.000,0.000,1.000,1.000,0.000,1.000
