50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000
50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000
50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000
50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000
50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000
50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000

6.412,6.347,6.281,6.313,6.301,6.303,6.293,6.291,6.301
6.373,6.368,6.298,6.311,6.308,6.299,6.304,6.293,6.301
6.465,6.371,6.303,6.324,6.295,6.304,6.306,6.298,6.296
6.469,6.370,6.317,6.287,6.330,6.303,6.303,6.296,6.296
6.721,6.389,6.323,6.315,6.303,6.300,6.300,6.292,6.292
6.734,6.463,6.335,6.326,6.320,6.313,6.290,6.296,6.293

10.640,16.800,25.520,30.880,48.340,75.660,95.160,142.680,157.560
10.560,16.400,23.920,31.680,51.940,74.920,102.500,155.560,184.400
10.280,15.440,23.480,31.440,51.400,74.760,106.520,156.960,179.480
10.360,14.960,21.120,29.240,47.160,77.260,110.260,144.880,206.560
10.040,14.920,21.200,28.820,44.120,84.860,99.420,151.040,215.140
10.600,14.120,21.880,29.480,43.480,80.760,99.820,152.460,211.920

69.720,114.100,149.160,178.940,226.000,255.120,266.280,273.360,286.100
76.020,122.580,162.780,199.300,260.080,307.580,316.060,319.660,330.200
77.620,128.180,168.900,208.480,273.700,336.340,343.000,351.300,368.680
83.600,133.980,179.340,218.120,289.320,366.920,378.480,403.260,391.140
85.440,139.160,185.820,226.500,300.980,386.180,421.560,439.700,425.560
87.520,140.800,185.360,228.760,308.780,397.720,436.460,456.700,444.220

19.760,22.780,21.080,20.160,21.600,30.460,36.080,50.360,53.540
26.620,33.360,32.640,31.020,29.240,31.340,39.220,57.420,63.760
31.040,38.720,40.560,39.460,36.400,32.860,41.660,59.500,62.140
34.660,45.500,47.060,49.280,47.380,37.820,45.000,53.540,74.860
39.380,51.540,55.340,58.420,58.920,48.200,40.680,55.640,79.880
40.500,54.640,60.360,63.860,62.800,50.980,42.180,56.620,80.600

32.360,20.520,16.840,10.720,9.040
54.420,33.920,25.760,15.360,7.420
75.800,42.360,31.000,13.720,7.360
92.280,50.960,35.700,12.620,7.540
115.140,71.600,39.260,12.220,9.380
145.500,81.340,28.280,16.820,13.640
171.880,71.940,22.460,20.280,15.800
205.580,36.840,30.940,30.460,19.900
220.220,33.740,32.140,32.120,21.420

34.400,22.460,19.160,14.020,12.600
54.060,38.760,29.760,20.320,13.040
79.240,47.780,35.760,22.620,10.020
97.000,56.680,45.620,22.100,8.920
128.240,77.320,54.520,17.780,11.460
158.240,96.740,52.600,17.360,13.980
185.100,100.940,30.020,21.920,17.300
229.440,54.740,35.480,33.820,23.600
246.480,44.760,38.960,38.680,25.080

35.040,22.920,19.660,16.000,15.040
54.700,42.480,31.000,22.540,16.180
80.380,49.200,39.320,27.140,13.420
100.120,59.980,48.380,28.040,11.420
134.840,80.380,58.480,24.600,11.800
169.760,104.220,62.360,18.500,14.360
192.940,112.240,37.820,23.680,17.980
239.020,76.940,35.340,33.960,25.540
282.400,47.460,38.820,38.300,23.840

37.420,24.360,21.820,18.140,16.520
55.580,45.240,33.160,24.620,20.880
82.040,56.760,40.540,30.420,16.640
103.540,63.780,50.800,34.780,14.500
141.200,84.500,63.620,34.820,12.560
183.500,108.860,74.560,22.560,15.260
199.660,119.700,59.120,25.340,19.660
252.240,117.500,33.520,30.480,23.060
287.900,56.760,46.480,44.700,30.160

37.860,25.240,22.340,19.940,19.440
57.000,46.500,35.660,27.000,24.540
83.200,59.620,43.000,32.860,22.480
104.860,68.020,53.620,38.400,20.020
146.180,86.680,68.120,43.880,15.040
185.560,116.200,84.420,30.240,17.960
212.180,131.160,78.220,22.860,17.820
261.940,139.320,38.440,31.440,24.200
299.860,77.460,48.240,46.660,33.220

38.680,25.760,23.080,21.180,19.320
56.940,47.600,36.260,28.060,26.580
82.760,59.380,43.220,34.720,25.640
105.360,69.440,53.960,39.880,23.980
149.580,89.160,70.040,45.940,16.860
194.380,118.120,85.220,33.480,17.500
219.900,132.680,83.880,23.520,18.660
270.060,145.440,41.200,31.920,24.700
309.980,87.140,47.100,46.100,34.500


0.000,0.020,0.000,0.020,0.160,0.680,0.620,0.640,0.440
0.000,0.020,0.000,0.000,0.140,0.360,0.580,1.180,0.900
0.000,0.000,0.000,0.060,0.080,0.460,0.580,0.680,0.560
0.000,0.000,0.000,0.020,0.020,0.260,0.480,1.120,1.460
0.000,0.000,0.000,0.040,0.020,0.180,0.420,1.120,1.340
0.040,0.000,0.000,0.060,0.040,0.280,0.380,1.120,1.720

0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
